Date,Light
19/06/2017 4:38,464.442
19/06/2017 4:43,9303.603
19/06/2017 4:48,2617.455
19/06/2017 4:53,15117.645
19/06/2017 4:58,10466.412
19/06/2017 5:03,23257.304
19/06/2017 5:08,7850.093
19/06/2017 5:13,16280.454
19/06/2017 5:18,18606.071
19/06/2017 5:23,11629.22
19/06/2017 5:28,10466.412
19/06/2017 5:33,8140.795
19/06/2017 5:38,6396.582
19/06/2017 5:43,5233.774
19/06/2017 5:48,3344.21
19/06/2017 5:53,1890.699
19/06/2017 5:58,2617.455
19/06/2017 6:03,6105.88
19/06/2017 6:08,7850.093
19/06/2017 6:13,6977.986
19/06/2017 6:18,4070.965
19/06/2017 6:23,3634.912
19/06/2017 6:28,4507.018
19/06/2017 6:33,3344.21
19/06/2017 6:38,3053.508
19/06/2017 6:43,3634.912
19/06/2017 6:48,4507.018
19/06/2017 6:53,5233.774
19/06/2017 6:58,3780.263
19/06/2017 7:03,3780.263
19/06/2017 7:08,3780.263
19/06/2017 7:13,2472.103
19/06/2017 7:18,1963.375
19/06/2017 7:23,1381.971
19/06/2017 7:28,2617.455
19/06/2017 7:33,1091.268
19/06/2017 7:38,1054.931
19/06/2017 7:43,582.54
19/06/2017 7:48,219.162
19/06/2017 7:53,103.336
19/06/2017 7:58,73.811
19/06/2017 8:03,13.627
19/06/2017 8:08,3.407
19/06/2017 8:13,1.136
19/06/2017 8:18,1.136
19/06/2017 8:23,1.136
19/06/2017 8:28,1.136
19/06/2017 8:33,1.136
19/06/2017 8:38,1.136
19/06/2017 8:43,1.136
19/06/2017 8:48,1.136
19/06/2017 8:53,1.136
19/06/2017 8:58,1.136
19/06/2017 9:03,1.136
19/06/2017 9:08,1.136
19/06/2017 9:13,1.136
19/06/2017 9:18,1.136
19/06/2017 9:23,1.136
19/06/2017 9:28,1.136
19/06/2017 9:33,1.136
19/06/2017 9:38,1.136
19/06/2017 9:43,1.136
19/06/2017 9:48,1.136
19/06/2017 9:53,1.136
19/06/2017 9:58,1.136
19/06/2017 10:03,1.136
19/06/2017 10:08,1.136
19/06/2017 10:13,1.136
19/06/2017 10:18,1.136
19/06/2017 10:23,1.136
19/06/2017 10:28,1.136
19/06/2017 10:33,1.136
19/06/2017 10:38,1.136
19/06/2017 10:43,1.136
19/06/2017 10:48,1.136
19/06/2017 10:53,1.136
19/06/2017 10:58,1.136
19/06/2017 11:03,1.136
19/06/2017 11:08,1.136
19/06/2017 11:13,1.136
19/06/2017 11:18,1.136
19/06/2017 11:23,1.136
19/06/2017 11:28,1.136
19/06/2017 11:33,1.136
19/06/2017 11:38,1.136
19/06/2017 11:43,1.136
19/06/2017 11:48,1.136
19/06/2017 11:53,1.136
19/06/2017 11:58,1.136
19/06/2017 12:03,1.136
19/06/2017 12:08,1.136
19/06/2017 12:13,1.136
19/06/2017 12:18,1.136
19/06/2017 12:23,1.136
19/06/2017 12:28,1.136
19/06/2017 12:33,1.136
19/06/2017 12:38,1.136
19/06/2017 12:43,1.136
19/06/2017 12:48,1.136
19/06/2017 12:53,1.136
19/06/2017 12:58,1.136
19/06/2017 13:03,1.136
19/06/2017 13:08,1.136
19/06/2017 13:13,1.136
19/06/2017 13:18,1.136
19/06/2017 13:23,1.136
19/06/2017 13:28,1.136
19/06/2017 13:33,1.136
19/06/2017 13:38,1.136
19/06/2017 13:43,1.136
19/06/2017 13:48,1.136
19/06/2017 13:53,1.136
19/06/2017 13:58,1.136
19/06/2017 14:03,1.136
19/06/2017 14:08,1.136
19/06/2017 14:13,1.136
19/06/2017 14:18,1.136
19/06/2017 14:23,1.136
19/06/2017 14:28,1.136
19/06/2017 14:33,1.136
19/06/2017 14:38,1.136
19/06/2017 14:43,1.136
19/06/2017 14:48,1.136
19/06/2017 14:53,1.136
19/06/2017 14:58,1.136
19/06/2017 15:03,1.136
19/06/2017 15:08,1.136
19/06/2017 15:13,1.136
19/06/2017 15:18,1.136
19/06/2017 15:23,1.136
19/06/2017 15:28,1.136
19/06/2017 15:33,1.136
19/06/2017 15:38,1.136
19/06/2017 15:43,1.136
19/06/2017 15:48,1.136
19/06/2017 15:53,1.136
19/06/2017 15:58,1.136
19/06/2017 16:03,1.136
19/06/2017 16:08,1.136
19/06/2017 16:13,1.136
19/06/2017 16:18,1.136
19/06/2017 16:23,1.136
19/06/2017 16:28,1.136
19/06/2017 16:33,1.136
19/06/2017 16:38,1.136
19/06/2017 16:43,1.136
19/06/2017 16:48,1.136
19/06/2017 16:53,1.136
19/06/2017 16:58,1.136
19/06/2017 17:03,1.136
19/06/2017 17:08,1.136
19/06/2017 17:13,1.136
19/06/2017 17:18,1.136
19/06/2017 17:23,1.136
19/06/2017 17:28,1.136
19/06/2017 17:33,1.136
19/06/2017 17:38,1.136
19/06/2017 17:43,1.136
19/06/2017 17:48,1.136
19/06/2017 17:53,1.136
19/06/2017 17:58,1.136
19/06/2017 18:03,1.136
19/06/2017 18:08,1.136
19/06/2017 18:13,1.136
19/06/2017 18:18,1.136
19/06/2017 18:23,1.136
19/06/2017 18:28,1.136
19/06/2017 18:33,1.136
19/06/2017 18:38,1.136
19/06/2017 18:43,1.136
19/06/2017 18:48,1.136
19/06/2017 18:53,1.136
19/06/2017 18:58,1.136
19/06/2017 19:03,1.136
19/06/2017 19:08,1.136
19/06/2017 19:13,1.136
19/06/2017 19:18,1.136
19/06/2017 19:23,1.136
19/06/2017 19:28,1.136
19/06/2017 19:33,1.136
19/06/2017 19:38,1.136
19/06/2017 19:43,1.136
19/06/2017 19:48,1.136
19/06/2017 19:53,1.136
19/06/2017 19:58,1.136
19/06/2017 20:03,1.136
19/06/2017 20:08,1.136
19/06/2017 20:13,1.136
19/06/2017 20:18,1.136
19/06/2017 20:23,1.136
19/06/2017 20:28,1.136
19/06/2017 20:33,1.136
19/06/2017 20:38,1.136
19/06/2017 20:43,1.136
19/06/2017 20:48,1.136
19/06/2017 20:53,1.136
19/06/2017 20:58,1.136
19/06/2017 21:03,1.136
19/06/2017 21:08,1.136
19/06/2017 21:13,1.136
19/06/2017 21:18,1.136
19/06/2017 21:23,1.136
19/06/2017 21:28,1.136
19/06/2017 21:33,5.678
19/06/2017 21:38,5.678
19/06/2017 21:43,11.356
19/06/2017 21:48,26.118
19/06/2017 21:53,59.049
19/06/2017 21:58,71.54
19/06/2017 22:03,328.175
19/06/2017 22:08,555.286
19/06/2017 22:13,1454.646
19/06/2017 22:18,3198.859
19/06/2017 22:23,1672.673
19/06/2017 22:28,573.455
19/06/2017 22:33,1527.322
19/06/2017 22:38,9303.603
19/06/2017 22:43,6687.284
19/06/2017 22:48,2617.455
19/06/2017 22:53,319.091
19/06/2017 22:58,2762.806
19/06/2017 23:03,7268.688
19/06/2017 23:08,12792.028
19/06/2017 23:13,10466.412
19/06/2017 23:18,13954.837
19/06/2017 23:23,4070.965
19/06/2017 23:28,7850.093
19/06/2017 23:33,37211.006
19/06/2017 23:38,11629.22
19/06/2017 23:43,25582.921
19/06/2017 23:48,4070.965
19/06/2017 23:53,34885.389
19/06/2017 23:58,30234.155
20/06/2017 0:03,37211.006
20/06/2017 0:08,51164.707
20/06/2017 0:13,41862.239
20/06/2017 0:18,16280.454
20/06/2017 0:23,11629.22
20/06/2017 0:28,6105.88
20/06/2017 0:33,65118.408
20/06/2017 0:38,74418.605
20/06/2017 0:43,74418.605
20/06/2017 0:48,74418.605
20/06/2017 0:53,74418.605
20/06/2017 0:58,74418.605
20/06/2017 1:03,46513.473
20/06/2017 1:08,69769.642
20/06/2017 1:13,27908.538
20/06/2017 1:18,55815.941
20/06/2017 1:23,74418.605
20/06/2017 1:28,60467.174
20/06/2017 1:33,74418.605
20/06/2017 1:38,74418.605
20/06/2017 1:43,51164.707
20/06/2017 1:48,74418.605
20/06/2017 1:53,25582.921
20/06/2017 1:58,65118.408
20/06/2017 2:03,65118.408
20/06/2017 2:08,23257.304
20/06/2017 2:13,74418.605
20/06/2017 2:18,60467.174
20/06/2017 2:23,16280.454
20/06/2017 2:28,4652.369
20/06/2017 2:33,5233.774
20/06/2017 2:38,2254.077
20/06/2017 2:43,6687.284
20/06/2017 2:48,3053.508
20/06/2017 2:53,2762.806
20/06/2017 2:58,1381.971
20/06/2017 3:03,2762.806
20/06/2017 3:08,5233.774
20/06/2017 3:13,1127.606
20/06/2017 3:18,5233.774
20/06/2017 3:23,3489.561
20/06/2017 3:28,1054.931
20/06/2017 3:33,1054.931
20/06/2017 3:38,2617.455
20/06/2017 3:43,2472.103
20/06/2017 3:48,2762.806
20/06/2017 3:53,1163.944
20/06/2017 3:58,1381.971
20/06/2017 4:03,4216.316
20/06/2017 4:08,1527.322
20/06/2017 4:13,1163.944
20/06/2017 4:18,2762.806
20/06/2017 4:23,1745.348
20/06/2017 4:28,2036.05
20/06/2017 4:33,2472.103
20/06/2017 4:38,4943.071
20/06/2017 4:43,12792.028
20/06/2017 4:48,69769.642
20/06/2017 4:53,10466.412
20/06/2017 4:58,9303.603
20/06/2017 5:03,27908.538
20/06/2017 5:08,32559.772
20/06/2017 5:13,32559.772
20/06/2017 5:18,11629.22
20/06/2017 5:23,11629.22
20/06/2017 5:28,32559.772
20/06/2017 5:33,23257.304
20/06/2017 5:38,17443.262
20/06/2017 5:43,15117.645
20/06/2017 5:48,51164.707
20/06/2017 5:53,25582.921
20/06/2017 5:58,37211.006
20/06/2017 6:03,55815.941
20/06/2017 6:08,46513.473
20/06/2017 6:13,37211.006
20/06/2017 6:18,30234.155
20/06/2017 6:23,27908.538
20/06/2017 6:28,25582.921
20/06/2017 6:33,18606.071
20/06/2017 6:38,16280.454
20/06/2017 6:43,18606.071
20/06/2017 6:48,10466.412
20/06/2017 6:53,5815.178
20/06/2017 6:58,10466.412
20/06/2017 7:03,6396.582
20/06/2017 7:08,4943.071
20/06/2017 7:13,18606.071
20/06/2017 7:18,10466.412
20/06/2017 7:23,2908.157
20/06/2017 7:28,62.456
20/06/2017 7:33,1599.997
20/06/2017 7:38,419.02
20/06/2017 7:43,509.864
20/06/2017 7:48,241.873
20/06/2017 7:53,178.282
20/06/2017 7:58,80.624
20/06/2017 8:03,7.949
20/06/2017 8:08,7.949
20/06/2017 8:13,3.407
20/06/2017 8:18,1.136
20/06/2017 8:23,1.136
20/06/2017 8:28,1.136
20/06/2017 8:33,1.136
20/06/2017 8:38,1.136
20/06/2017 8:43,1.136
20/06/2017 8:48,1.136
20/06/2017 8:53,1.136
20/06/2017 8:58,1.136
20/06/2017 9:03,1.136
20/06/2017 9:08,1.136
20/06/2017 9:13,1.136
20/06/2017 9:18,1.136
20/06/2017 9:23,1.136
20/06/2017 9:28,1.136
20/06/2017 9:33,1.136
20/06/2017 9:38,1.136
20/06/2017 9:43,1.136
20/06/2017 9:48,1.136
20/06/2017 9:53,1.136
20/06/2017 9:58,1.136
20/06/2017 10:03,1.136
20/06/2017 10:08,1.136
20/06/2017 10:13,1.136
20/06/2017 10:18,1.136
20/06/2017 10:23,1.136
20/06/2017 10:28,1.136
20/06/2017 10:33,1.136
20/06/2017 10:38,1.136
20/06/2017 10:43,1.136
20/06/2017 10:48,1.136
20/06/2017 10:53,1.136
20/06/2017 10:58,1.136
20/06/2017 11:03,1.136
20/06/2017 11:08,1.136
20/06/2017 11:13,1.136
20/06/2017 11:18,1.136
20/06/2017 11:23,1.136
20/06/2017 11:28,1.136
20/06/2017 11:33,1.136
20/06/2017 11:38,1.136
20/06/2017 11:43,1.136
20/06/2017 11:48,1.136
20/06/2017 11:53,1.136
20/06/2017 11:58,1.136
20/06/2017 12:03,1.136
20/06/2017 12:08,1.136
20/06/2017 12:13,1.136
20/06/2017 12:18,1.136
20/06/2017 12:23,1.136
20/06/2017 12:28,1.136
20/06/2017 12:33,1.136
20/06/2017 12:38,1.136
20/06/2017 12:43,1.136
20/06/2017 12:48,1.136
20/06/2017 12:53,1.136
20/06/2017 12:58,1.136
20/06/2017 13:03,1.136
20/06/2017 13:08,1.136
20/06/2017 13:13,1.136
20/06/2017 13:18,1.136
20/06/2017 13:23,1.136
20/06/2017 13:28,1.136
20/06/2017 13:33,1.136
20/06/2017 13:38,1.136
20/06/2017 13:43,1.136
20/06/2017 13:48,1.136
20/06/2017 13:53,1.136
20/06/2017 13:58,1.136
20/06/2017 14:03,1.136
20/06/2017 14:08,1.136
20/06/2017 14:13,1.136
20/06/2017 14:18,1.136
20/06/2017 14:23,1.136
20/06/2017 14:28,1.136
20/06/2017 14:33,1.136
20/06/2017 14:38,1.136
20/06/2017 14:43,1.136
20/06/2017 14:48,1.136
20/06/2017 14:53,1.136
20/06/2017 14:58,1.136
20/06/2017 15:03,1.136
20/06/2017 15:08,1.136
20/06/2017 15:13,1.136
20/06/2017 15:18,1.136
20/06/2017 15:23,1.136
20/06/2017 15:28,1.136
20/06/2017 15:33,1.136
20/06/2017 15:38,1.136
20/06/2017 15:43,1.136
20/06/2017 15:48,1.136
20/06/2017 15:53,1.136
20/06/2017 15:58,1.136
20/06/2017 16:03,1.136
20/06/2017 16:08,1.136
20/06/2017 16:13,1.136
20/06/2017 16:18,1.136
20/06/2017 16:23,1.136
20/06/2017 16:28,1.136
20/06/2017 16:33,1.136
20/06/2017 16:38,1.136
20/06/2017 16:43,1.136
20/06/2017 16:48,1.136
20/06/2017 16:53,1.136
20/06/2017 16:58,1.136
20/06/2017 17:03,1.136
20/06/2017 17:08,1.136
20/06/2017 17:13,1.136
20/06/2017 17:18,1.136
20/06/2017 17:23,1.136
20/06/2017 17:28,1.136
20/06/2017 17:33,1.136
20/06/2017 17:38,1.136
20/06/2017 17:43,1.136
20/06/2017 17:48,1.136
20/06/2017 17:53,1.136
20/06/2017 17:58,1.136
20/06/2017 18:03,1.136
20/06/2017 18:08,1.136
20/06/2017 18:13,1.136
20/06/2017 18:18,1.136
20/06/2017 18:23,1.136
20/06/2017 18:28,1.136
20/06/2017 18:33,1.136
20/06/2017 18:38,1.136
20/06/2017 18:43,1.136
20/06/2017 18:48,1.136
20/06/2017 18:53,1.136
20/06/2017 18:58,1.136
20/06/2017 19:03,1.136
20/06/2017 19:08,1.136
20/06/2017 19:13,1.136
20/06/2017 19:18,1.136
20/06/2017 19:23,1.136
20/06/2017 19:28,1.136
20/06/2017 19:33,1.136
20/06/2017 19:38,1.136
20/06/2017 19:43,1.136
20/06/2017 19:48,1.136
20/06/2017 19:53,1.136
20/06/2017 19:58,1.136
20/06/2017 20:03,1.136
20/06/2017 20:08,1.136
20/06/2017 20:13,1.136
20/06/2017 20:18,1.136
20/06/2017 20:23,1.136
20/06/2017 20:28,1.136
20/06/2017 20:33,1.136
20/06/2017 20:38,1.136
20/06/2017 20:43,1.136
20/06/2017 20:48,1.136
20/06/2017 20:53,1.136
20/06/2017 20:58,1.136
20/06/2017 21:03,1.136
20/06/2017 21:08,1.136
20/06/2017 21:13,1.136
20/06/2017 21:18,1.136
20/06/2017 21:23,1.136
20/06/2017 21:28,1.136
20/06/2017 21:33,1.136
20/06/2017 21:38,4.542
20/06/2017 21:43,7.949
20/06/2017 21:48,14.762
20/06/2017 21:53,32.931
20/06/2017 21:58,73.811
20/06/2017 22:03,130.589
20/06/2017 22:08,264.584
20/06/2017 22:13,400.851
20/06/2017 22:18,400.851
20/06/2017 22:23,528.033
20/06/2017 22:28,1309.295
20/06/2017 22:33,909.58
20/06/2017 22:38,873.242
20/06/2017 22:43,1236.62
20/06/2017 22:48,2036.05
20/06/2017 22:53,2908.157
20/06/2017 22:58,4652.369
20/06/2017 23:03,3489.561
20/06/2017 23:08,3198.859
20/06/2017 23:13,5233.774
20/06/2017 23:18,6105.88
20/06/2017 23:23,6687.284
20/06/2017 23:28,7268.688
20/06/2017 23:33,9303.603
20/06/2017 23:38,6396.582
20/06/2017 23:43,7850.093
20/06/2017 23:48,8431.497
20/06/2017 23:53,8431.497
20/06/2017 23:58,9303.603
21/06/2017 0:03,9303.603
21/06/2017 0:08,10466.412
21/06/2017 0:13,12792.028
21/06/2017 0:18,10466.412
21/06/2017 0:23,9303.603
21/06/2017 0:28,10466.412
21/06/2017 0:33,9303.603
21/06/2017 0:38,11629.22
21/06/2017 0:43,9303.603
21/06/2017 0:48,9303.603
21/06/2017 0:53,9303.603
21/06/2017 0:58,12792.028
21/06/2017 1:03,10466.412
21/06/2017 1:08,11629.22
21/06/2017 1:13,12792.028
21/06/2017 1:18,11629.22
21/06/2017 1:23,12792.028
21/06/2017 1:28,15117.645
21/06/2017 1:33,11629.22
21/06/2017 1:38,25582.921
21/06/2017 1:43,41862.239
21/06/2017 1:48,10466.412
21/06/2017 1:53,6396.582
21/06/2017 1:58,618.878
21/06/2017 2:03,573.455
21/06/2017 2:08,564.371
21/06/2017 2:13,618.878
21/06/2017 2:18,618.878
21/06/2017 2:23,691.553
21/06/2017 2:28,546.202
21/06/2017 2:33,518.949
21/06/2017 2:38,582.54
21/06/2017 2:43,455.358
21/06/2017 2:48,500.78
21/06/2017 2:53,473.526
21/06/2017 2:58,382.682
21/06/2017 3:03,582.54
21/06/2017 3:08,528.033
21/06/2017 3:13,509.864
21/06/2017 3:18,582.54
21/06/2017 3:23,27908.538
21/06/2017 3:28,18606.071
21/06/2017 3:33,16280.454
21/06/2017 3:38,11629.22
21/06/2017 3:43,23257.304
21/06/2017 3:48,17443.262
21/06/2017 3:53,20931.687
21/06/2017 3:58,16280.454
21/06/2017 4:03,18606.071
21/06/2017 4:08,20931.687
21/06/2017 4:13,20931.687
21/06/2017 4:18,618.878
21/06/2017 4:23,12792.028
21/06/2017 4:28,16280.454
21/06/2017 4:33,16280.454
21/06/2017 4:38,3780.263
21/06/2017 4:43,23257.304
21/06/2017 4:48,15117.645
21/06/2017 4:53,7559.39
21/06/2017 4:58,17443.262
21/06/2017 5:03,20931.687
21/06/2017 5:08,836.904
21/06/2017 5:13,582.54
21/06/2017 5:18,12792.028
21/06/2017 5:23,13954.837
21/06/2017 5:28,11629.22
21/06/2017 5:33,7559.39
21/06/2017 5:38,337.26
21/06/2017 5:43,337.26
21/06/2017 5:48,382.682
21/06/2017 5:53,264.584
21/06/2017 5:58,269.127
21/06/2017 6:03,400.851
21/06/2017 6:08,4652.369
21/06/2017 6:13,3198.859
21/06/2017 6:18,5233.774
21/06/2017 6:23,4652.369
21/06/2017 6:28,2036.05
21/06/2017 6:33,5815.178
21/06/2017 6:38,5524.476
21/06/2017 6:43,1454.646
21/06/2017 6:48,3489.561
21/06/2017 6:53,3489.561
21/06/2017 6:58,160.113
21/06/2017 7:03,2326.752
21/06/2017 7:08,2326.752
21/06/2017 7:13,982.255
21/06/2017 7:18,68.133
21/06/2017 7:23,65.862
21/06/2017 7:28,45.422
21/06/2017 7:33,764.229
21/06/2017 7:38,382.682
21/06/2017 7:43,364.513
21/06/2017 7:48,15.898
21/06/2017 7:53,32.931
21/06/2017 7:58,23.847
21/06/2017 8:03,22.711
21/06/2017 8:08,1.136
21/06/2017 8:13,1.136
21/06/2017 8:18,1.136
21/06/2017 8:23,1.136
21/06/2017 8:28,1.136
21/06/2017 8:33,1.136
21/06/2017 8:38,1.136
21/06/2017 8:43,1.136
21/06/2017 8:48,1.136
21/06/2017 8:53,1.136
21/06/2017 8:58,1.136
21/06/2017 9:03,1.136
21/06/2017 9:08,1.136
21/06/2017 9:13,1.136
21/06/2017 9:18,1.136
21/06/2017 9:23,1.136
21/06/2017 9:28,1.136
21/06/2017 9:33,1.136
21/06/2017 9:38,1.136
21/06/2017 9:43,1.136
21/06/2017 9:48,1.136
21/06/2017 9:53,1.136
21/06/2017 9:58,1.136
21/06/2017 10:03,1.136
21/06/2017 10:08,1.136
21/06/2017 10:13,1.136
21/06/2017 10:18,1.136
21/06/2017 10:23,1.136
21/06/2017 10:28,1.136
21/06/2017 10:33,1.136
21/06/2017 10:38,1.136
21/06/2017 10:43,1.136
21/06/2017 10:48,1.136
21/06/2017 10:53,1.136
21/06/2017 10:58,1.136
21/06/2017 11:03,1.136
21/06/2017 11:08,1.136
21/06/2017 11:13,1.136
21/06/2017 11:18,1.136
21/06/2017 11:23,1.136
21/06/2017 11:28,1.136
21/06/2017 11:33,1.136
21/06/2017 11:38,1.136
21/06/2017 11:43,1.136
21/06/2017 11:48,1.136
21/06/2017 11:53,1.136
21/06/2017 11:58,1.136
21/06/2017 12:03,1.136
21/06/2017 12:08,1.136
21/06/2017 12:13,1.136
21/06/2017 12:18,1.136
21/06/2017 12:23,1.136
21/06/2017 12:28,1.136
21/06/2017 12:33,1.136
21/06/2017 12:38,1.136
21/06/2017 12:43,1.136
21/06/2017 12:48,1.136
21/06/2017 12:53,1.136
21/06/2017 12:58,1.136
21/06/2017 13:03,1.136
21/06/2017 13:08,1.136
21/06/2017 13:13,1.136
21/06/2017 13:18,1.136
21/06/2017 13:23,1.136
21/06/2017 13:28,1.136
21/06/2017 13:33,1.136
21/06/2017 13:38,1.136
21/06/2017 13:43,1.136
21/06/2017 13:48,1.136
21/06/2017 13:53,1.136
21/06/2017 13:58,1.136
21/06/2017 14:03,1.136
21/06/2017 14:08,1.136
21/06/2017 14:13,1.136
21/06/2017 14:18,1.136
21/06/2017 14:23,1.136
21/06/2017 14:28,1.136
21/06/2017 14:33,1.136
21/06/2017 14:38,1.136
21/06/2017 14:43,1.136
21/06/2017 14:48,1.136
21/06/2017 14:53,1.136
21/06/2017 14:58,1.136
21/06/2017 15:03,1.136
21/06/2017 15:08,1.136
21/06/2017 15:13,1.136
21/06/2017 15:18,1.136
21/06/2017 15:23,1.136
21/06/2017 15:28,1.136
21/06/2017 15:33,1.136
21/06/2017 15:38,1.136
21/06/2017 15:43,1.136
21/06/2017 15:48,1.136
21/06/2017 15:53,1.136
21/06/2017 15:58,1.136
21/06/2017 16:03,1.136
21/06/2017 16:08,1.136
21/06/2017 16:13,1.136
21/06/2017 16:18,1.136
21/06/2017 16:23,1.136
21/06/2017 16:28,1.136
21/06/2017 16:33,1.136
21/06/2017 16:38,1.136
21/06/2017 16:43,1.136
21/06/2017 16:48,1.136
21/06/2017 16:53,1.136
21/06/2017 16:58,1.136
21/06/2017 17:03,1.136
21/06/2017 17:08,1.136
21/06/2017 17:13,1.136
21/06/2017 17:18,1.136
21/06/2017 17:23,1.136
21/06/2017 17:28,1.136
21/06/2017 17:33,1.136
21/06/2017 17:38,1.136
21/06/2017 17:43,1.136
21/06/2017 17:48,1.136
21/06/2017 17:53,1.136
21/06/2017 17:58,1.136
21/06/2017 18:03,1.136
21/06/2017 18:08,1.136
21/06/2017 18:13,1.136
21/06/2017 18:18,1.136
21/06/2017 18:23,1.136
21/06/2017 18:28,1.136
21/06/2017 18:33,1.136
21/06/2017 18:38,1.136
21/06/2017 18:43,1.136
21/06/2017 18:48,1.136
21/06/2017 18:53,1.136
21/06/2017 18:58,1.136
21/06/2017 19:03,1.136
21/06/2017 19:08,1.136
21/06/2017 19:13,1.136
21/06/2017 19:18,1.136
21/06/2017 19:23,1.136
21/06/2017 19:28,1.136
21/06/2017 19:33,1.136
21/06/2017 19:38,1.136
21/06/2017 19:43,1.136
21/06/2017 19:48,1.136
21/06/2017 19:53,1.136
21/06/2017 19:58,1.136
21/06/2017 20:03,1.136
21/06/2017 20:08,1.136
21/06/2017 20:13,1.136
21/06/2017 20:18,1.136
21/06/2017 20:23,1.136
21/06/2017 20:28,1.136
21/06/2017 20:33,1.136
21/06/2017 20:38,1.136
21/06/2017 20:43,1.136
21/06/2017 20:48,1.136
21/06/2017 20:53,1.136
21/06/2017 20:58,1.136
21/06/2017 21:03,1.136
21/06/2017 21:08,1.136
21/06/2017 21:13,1.136
21/06/2017 21:18,1.136
21/06/2017 21:23,1.136
21/06/2017 21:28,1.136
21/06/2017 21:33,3.407
21/06/2017 21:38,5.678
21/06/2017 21:43,4.542
21/06/2017 21:48,18.169
21/06/2017 21:53,60.184
21/06/2017 21:58,121.504
21/06/2017 22:03,103.336
21/06/2017 22:08,364.513
21/06/2017 22:13,464.442
21/06/2017 22:18,1527.322
21/06/2017 22:23,2617.455
21/06/2017 22:28,141.944
21/06/2017 22:33,618.878
21/06/2017 22:38,1163.944
21/06/2017 22:43,182.824
21/06/2017 22:48,655.215
21/06/2017 22:53,205.535
21/06/2017 22:58,191.909
21/06/2017 23:03,210.078
21/06/2017 23:08,228.247
21/06/2017 23:13,291.838
21/06/2017 23:18,310.007
21/06/2017 23:23,355.429
21/06/2017 23:28,346.344
21/06/2017 23:33,409.935
21/06/2017 23:38,437.189
21/06/2017 23:43,391.767
21/06/2017 23:48,727.891
21/06/2017 23:53,9303.603
21/06/2017 23:58,15117.645
22/06/2017 0:03,12792.028
22/06/2017 0:08,7850.093
22/06/2017 0:13,9303.603
22/06/2017 0:18,11629.22
22/06/2017 0:23,11629.22
22/06/2017 0:28,11629.22
22/06/2017 0:33,12792.028
22/06/2017 0:38,13954.837
22/06/2017 0:43,15117.645
22/06/2017 0:48,11629.22
22/06/2017 0:53,9303.603
22/06/2017 0:58,9303.603
22/06/2017 1:03,9303.603
22/06/2017 1:08,8722.199
22/06/2017 1:13,9012.901
22/06/2017 1:18,9303.603
22/06/2017 1:23,10466.412
22/06/2017 1:28,9303.603
22/06/2017 1:33,9303.603
22/06/2017 1:38,8722.199
22/06/2017 1:43,9303.603
22/06/2017 1:48,9303.603
22/06/2017 1:53,9303.603
22/06/2017 1:58,9303.603
22/06/2017 2:03,10466.412
22/06/2017 2:08,9303.603
22/06/2017 2:13,9012.901
22/06/2017 2:18,8722.199
22/06/2017 2:23,9303.603
22/06/2017 2:28,74418.605
22/06/2017 2:33,18606.071
22/06/2017 2:38,10466.412
22/06/2017 2:43,10466.412
22/06/2017 2:48,10466.412
22/06/2017 2:53,74418.605
22/06/2017 2:58,69769.642
22/06/2017 3:03,11629.22
22/06/2017 3:08,10466.412
22/06/2017 3:13,10466.412
22/06/2017 3:18,10466.412
22/06/2017 3:23,9303.603
22/06/2017 3:28,12792.028
22/06/2017 3:33,15117.645
22/06/2017 3:38,13954.837
22/06/2017 3:43,15117.645
22/06/2017 3:48,12792.028
22/06/2017 3:53,10466.412
22/06/2017 3:58,9303.603
22/06/2017 4:03,11629.22
22/06/2017 4:08,12792.028
22/06/2017 4:13,15117.645
22/06/2017 4:18,18606.071
22/06/2017 4:23,11629.22
22/06/2017 4:28,12792.028
22/06/2017 4:33,12792.028
22/06/2017 4:38,17443.262
22/06/2017 4:43,13954.837
22/06/2017 4:48,16280.454
22/06/2017 4:53,17443.262
22/06/2017 4:58,15117.645
22/06/2017 5:03,10466.412
22/06/2017 5:08,10466.412
22/06/2017 5:13,9303.603
22/06/2017 5:18,20931.687
22/06/2017 5:23,15117.645
22/06/2017 5:28,1745.348
22/06/2017 5:33,30234.155
22/06/2017 5:38,27908.538
22/06/2017 5:43,25582.921
22/06/2017 5:48,13954.837
22/06/2017 5:53,7559.39
22/06/2017 5:58,13954.837
22/06/2017 6:03,9303.603
22/06/2017 6:08,12792.028
22/06/2017 6:13,13954.837
22/06/2017 6:18,11629.22
22/06/2017 6:23,5524.476
22/06/2017 6:28,4361.667
22/06/2017 6:33,7559.39
22/06/2017 6:38,8431.497
22/06/2017 6:43,8431.497
22/06/2017 6:48,3925.614
22/06/2017 6:53,4070.965
22/06/2017 6:58,3489.561
22/06/2017 7:03,2326.752
22/06/2017 7:08,1963.375
22/06/2017 7:13,1599.997
22/06/2017 7:18,2254.077
22/06/2017 7:23,1091.268
22/06/2017 7:28,982.255
22/06/2017 7:33,1091.268
22/06/2017 7:38,800.566
22/06/2017 7:43,482.611
22/06/2017 7:48,337.26
22/06/2017 7:53,210.078
22/06/2017 7:58,73.811
22/06/2017 8:03,27.253
22/06/2017 8:08,10.22
22/06/2017 8:13,4.542
22/06/2017 8:18,1.136
22/06/2017 8:23,1.136
22/06/2017 8:28,1.136
